title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
,,,https://mms.img.susercontent.com/sg-11134301-825ai-mqwtpiba7h1i61,,Travel & Luggage,Luggage,IVCN202607211566,,先提品后核价，请参考1688同款/类似款三档价格,,,A001,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-8257s-mqwtplh0ho24bf,,Travel & Luggage,Travel Bags,IVCN202607211568,,先提品后核价，请参考1688同款/类似款三档价格,,,A002,,,1,Foldable Bags
,,,https://mms.img.susercontent.com/sg-11134301-8259n-mqwtpudvidj4e1,,Travel & Luggage,Travel Accessories,IVCN202607211570,,先提品后核价，请参考1688同款/类似款三档价格,,,A003,,,1,Travel Organizers
,,,https://mms.img.susercontent.com/sg-11134301-825a5-mqwtpxkyq0p8d9,,Travel & Luggage,Travel Accessories,IVCN202607211572,,先提品后核价，请参考1688同款/类似款三档价格,,,A004,,,1,Travel Organizers
,,,https://mms.img.susercontent.com/sg-11134301-8259n-mqwtq3gxiqkh2c,,Travel & Luggage,Luggage,IVCN202607211574,,先提品后核价，请参考1688同款/类似款三档价格,,,A005,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-82580-mqwtwo2x3gn7af,,Men Bags,Wallets,IVCN202607211576,,先提品后核价，请参考1688同款/类似款三档价格,,,A006,,,1,Long Wallets
,,,https://mms.img.susercontent.com/sg-11134301-825af-mqwtwroxeayt80,,Men Bags,Wallets,IVCN202607211578,,先提品后核价，请参考1688同款/类似款三档价格,,,A007,,,1,Long Wallets
,,,https://mms.img.susercontent.com/sg-11134301-8258w-mqwtwuu64efgd3,,Men Bags,Backpacks,IVCN202607211580,,先提品后核价，请参考1688同款/类似款三档价格,,,A008,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-8259p-mqwtwy9gtlvwee,,Men Bags,Backpacks,IVCN202607211582,,先提品后核价，请参考1688同款/类似款三档价格,,,A009,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-8259s-mqwu1k1v4q2t7f,,Men Bags,Backpacks,IVCN202607211584,,先提品后核价，请参考1688同款/类似款三档价格,,,A010,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-825am-mqwu1mqsbe3007,,Men Bags,Backpacks,IVCN202607211586,,先提品后核价，请参考1688同款/类似款三档价格,,,A011,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-8258h-mqwu1piciex1e2,,Men Bags,Crossbody & Shoulder Bags,IVCN202607211588,,先提品后核价，请参考1688同款/类似款三档价格,,,A012,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-825aq-mqwu1six57ut0d,,Men Bags,Backpacks,IVCN202607211590,,先提品后核价，请参考1688同款/类似款三档价格,,,A013,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-825a7-mqwu1w7erc3l74,,Men Bags,Crossbody & Shoulder Bags,IVCN202607211592,,先提品后核价，请参考1688同款/类似款三档价格,,,A014,,,1,
,,,https://mms.img.susercontent.com/sg-11134301-825ab-mqwu1zhp455167,,Men Bags,Waist Bags & Chest Bags,IVCN202607211594,,先提品后核价，请参考1688同款/类似款三档价格,,,A015,,,1,
男士短款钱包，石纹图案 - 零钱袋、拉链、多个卡槽、缝边 -- BT,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mhrfddfkvz7m45.webp,https://shopee.com.br/product/1314013169/58250519029,Men Bags,Wallets,IVCN202608140001,,先提品后核价，请参考1688同款/类似款三档价格,,,58250519029,,,1,Bifold & Trifold Wallets
男士新款真皮拉链钱包，短款多功能钱包，多功能卡包,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7ras8-mcu0ptnmvh5o50.webp,https://shopee.com.br/product/1410138655/27422860853,Men Bags,Wallets,IVCN202608140003,,先提品后核价，请参考1688同款/类似款三档价格,,,27422860853,,,1,Bifold & Trifold Wallets
男士彩色拉链钱包 - 复古PU皮革卡包，大容量带零钱包 - BT,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-820l4-mhik7yszsc8w82.webp,https://shopee.com.br/product/1543234117/43808559748,Men Bags,Wallets,IVCN202608140005,,先提品后核价，请参考1688同款/类似款三档价格,,,43808559748,,,1,Bifold & Trifold Wallets
男士皮革拉链钱包、文件夹、卡包,,,https://down-ws-cn.img.susercontent.com/br-11134207-7r98o-m8cnin10spw1a8_tn,https://shopee.com.br/product/798574477/21699679771,Men Bags,Wallets,IVCN202608140007,,先提品后核价，请参考1688同款/类似款三档价格,,,21699679771,,,1,Bifold & Trifold Wallets
男士超薄PU皮革商务横款钱包，带多个卡位,,,https://down-ws-cn.img.susercontent.com/file/sg-11134301-7rd5z-luypkzx39jt594.webp,https://shopee.com.br/product/935991633/25046172591,Men Bags,Wallets,IVCN202608140009,,先提品后核价，请参考1688同款/类似款三档价格,,,25046172591,,,1,Bifold & Trifold Wallets
父亲节礼物：男士个性化照片真皮钱包，男士真皮钱包,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7r98o-lnl9xlu6iweg8d.webp,https://shopee.com.br/product/1120555920/25602449911,Men Bags,Wallets,IVCN202608140011,,先提品后核价，请参考1688同款/类似款三档价格,,,25602449911,,,1,Bifold & Trifold Wallets
